Tweet,Sentiment
"RT @RealCJ10: U slide in with ur spikes up and catch a piece, ur gonna get thrown at young fella. That’s how baseball works. It polices its…",0.1
Interesting read.,0.5
https://t.co/1i4VQmt5mZ,0.0
RT @showmethejinjin: Aight imma attempt this shit so dont laugh if fails hcjdj,-0.13333333333333333
Gfriend GC,0.0
-like or rt to be in,0.0
-dont let it d i e,0.0
-dont be…,0.0
Love y'all. 😍😍 #NickiDay https://t.co/qdQDOP8mp5,0.5
RT @h_gerling13: today my prof said to my class “you don’t truly love someone until they’ve hurt you and you still think of them as the gre…,0.5
"And our love goes round &amp; round WAY up high, A Joyride https://t.co/BFjq0juF57",0.065
&gt; to let her know how much you love her one final time although she probably knows.,0.2333333333333333
The months after that are pain… https://t.co/a4PfrCEXQS,0.0
@PsychedelicDani you love burger king,0.5
The car shop had a dog who greets customers and I’m in love what a wonderful way to start the day,0.75
I use these bitchez so dnt ever think i love these bitchez,0.5
RT @bapop: I LOVE @resistbot .  New feature shows the nearest location of a rally point in case of a Mueller firing. #nobodyisabovethelaw h…,0.3181818181818182
Dude Bates Motel is so damn crazy but I love it 😩,-0.04999999999999999
Is @JanelleMonae in love or what?! #PYNK,0.625
I love you sunshine https://t.co/Dh501Msx5u,0.5
"RT @CvrmelGoddess: PSA to all females: Know your worth baby girl, you deserve the best and you know that, don't ever settle for half ass fa…",0.37777777777777777
RT @NEONSTAR8122: 🐹: Call me call me,0.0
everyday everynight,-0.2
Hug me hug me,0.0
everywhere everytime,0.0
Love me love me,0.5
everyday everynight,-0.2
me/ Yessss…,0.0
"RT @BTSx50States: While you're at it, give Hope World love as well",0.5
@BTS_twt,0.0
#PremiosMTVMiaw #MTVBRKPOPBTS https://t.co/kSTrSz0p7s,0.0
RT @allsska: maybe it’s a bit too late but it’s so fucked up how some days I can love every little thing around me and other days I cry at…,-0.1425
I love asses stop tempting me bc I can’t resist them.,0.5
"RT @POUTRELJulie: Happy bday to this incredible woman who brought so much hope &amp; light into my life, who taught me to be brave &amp; to embrace…",0.6200000000000001
"Fun fact: i fucking love Michael Cera. Like so much. He lives near where i work and I’ve seen him several times, bu… https://t.co/YXt6js60KM",0.22000000000000003
"I’m just a girl, standing in front of a urinal in a Beyoncé t-shirt, asking you to love me https://t.co/3svzqwYMgH",0.5
"🍵😋#Hungry for #delicious #comfort food?👵Grandma's #homemade #Split #Pea #Soup #Recipe an #easyrecipe, a quick-to-cl… https://t.co/KsDOQbotDU",1.0
RT @h_gerling13: today my prof said to my class “you don’t truly love someone until they’ve hurt you and you still think of them as the gre…,0.5
"RT @ahmedtwinkiee: I don’t care how tough you are, if u really got love for someone this is honestly one of the hardest and saddest things…",0.22777777777777777
RT @ledicine: L: I love u,0.5
H: love u too https://t.co/sM6CNp5HGK,0.5
For 2 years 5sos didn't put out music and now they came back with a new era and we love it #proudof5sos,0.21212121212121213
"RT @usd383: April is Month of the Military Child - wear purple on Friday, April 13 to show your support of military kids! Did you know that…",-0.1125
RT @HumboldtBroncos: #JerseysForHumboldt,0.0
We see you. We hear you. We love you.,0.5
We are all #HumboldtStrong.,0.0
We always do our best &amp; don’t seek praise from  clients but we all love a “Pat on the back” https://t.co/IEvTZKsCgV https://t.co/sixNeFs1kV,0.5
"RT @potchijisoo: honestly, i really love watching people talk about the things that they love, i love the warm atmosphere their aura radiat…",0.525
"RT @SubjectKpop2: TWICE ""What is Love?"" comeback stage on M CountDown is currently #1 on Naver TV TOP 100 chart 😍",0.3333333333333333
"""SAY YES"" stage is also…",0.0
@sarahsky23 @sarahjlshea @joanieclothing @HarperFiction @fictionpubteam Love that dress!,0.625
RT @MayaJama: I'm not invested in the kardashians like that (although I do love abit of outfit/hair inspo from em) the news about Khloes ba…,0.5
RT @lmPostMalone: love seeing ya name pop up on my phone.,0.5
"RT @peetahuja: We’re here to heal, not harm.....",0.0
"we’re here to love, not hate.....",0.45
"we’re here to create, not destroy.💙💚",0.0
Wishing y’all a da…,0.0
RT @Jarett_Valdez12: I hate my brother but I love him at the same time 😂 https://t.co/OcT7SYWoLC,-0.10000000000000002
RT @kyliefitz1: Last night my whole heart.. my protector.. my mother passed away. Watch over me mama. I love you. Rest easy boo. ❤️❤️ https…,0.2833333333333333
"If you love THE LITTLE PRINCE, this piece, from historian @stacyschiff  is required reading. via @lithub https://t.co/nETLsIAhdn",0.15625
RT @markpopham: 17TH CENTURY YOUTH: ahhh I love looking at a painting where a lady has her boob out. i feel great and will live forever,0.4787878787878788
ART…,0.0
RT @HCsocialjustice: Holy Cross High School send our love and is keeping Humbolt in our prayers. #JerseyForHumboldt #humboltstrong @dailycr…,0.22
Lmfaoooo omfggggg I’ll never be able to express how much i fuckin love Twitter ‘ https://t.co/8oIrxa8xov,0.39999999999999997
"RT @nygelt: I really was like smh white people are so stupid until I saw her last name...carry on with ur activities, be safe ,we love you…",0.0666666666666667
RT @steelers: We love our city. #412Day https://t.co/U3EpTJ8qLZ,0.5
"jeno, honey i love you",0.5
"note: like i said, ignore the time stamps i'm an idiot https://t.co/aauuvtxcJA",-0.8
RT @RobGronkowski: Sox vs Yankees brawls/rivalry is back. The action I love to see!,0.24166666666666667
"RT @lovejuIia: I love you even if it hurts, because I know that’s when I’d have to love you more. That’s when I’d have to understand you th…",0.5
RT @KayaJones: I cannot believe you so called feminists aren’t praising @realDonaldTrump today for shutting down backpage and it’s predator…,-0.15555555555555559
Sarah! The words and the edit- I am in love. So beautiful. 😍♥ https://t.co/uiogaGZiAQ,0.675
@BryceMaC__24 So sorry Bryce! Love you 💜,-0.0625
Blackjack – Without your love – https://t.co/wJJG8k16C5,0.5
love getting texts from bae xxx https://t.co/gQFmTuAHKT,0.5
@NoirMisfit Sending you love ❤️❤️❤️,0.5
RT @lera_skolpneva: big love https://t.co/hMBbIp3Hrc,0.25
@NHLtoSeattle @GoldenKnights There’s some Knights pre-game stuff that’s been pretty corny over the course of the se… https://t.co/CCAt2j3RMF,0.25
I love you more and more each day!,0.5416666666666666
Love @Morgan_Stewart on @enews,0.5
RT @youngwiIdbroke: I love how everyone preaches about toxic masculinity and how men need to be more secure in their sexuality but when som…,0.4666666666666666
Love my seniors!!! Minus Lex- we missed u girl! https://t.co/9XxXLdgRT5,0.42578125
"RT @MissLalynn: Mark Tuan saying ""Mahal namin kayo!"" (We love you in Tagalog) will always be missed. T^T He is so cute speaking tagalog in…",0.5
RT @pttwan: #HumboltBroncos #humboldtstong sending all the love and hugs and thoughts and prayers to the Broncos community. @bigrigbrew @Bi…,0.5
RT @1philatic1: Love that smiling face! @Phillips Cleveland was a great time! https://t.co/uw0JoYuQWk,0.8125
"RT @IndieWire: Get ready to fall in love with Timothée Chalamet all over again this summer. Watch the trailer for his new @A24 thriller, #H…",0.27878787878787875
We love this potion! We also recommend the Organic Bach Flower Rescue Sleep Oral Spray along with the Pranarom Slee… https://t.co/LwhQTFGpjp,0.625
i love being the only minority in chick-fil-a,0.25
If you're looking for some extra wwork Eline's Kitchen would love to hear from you. https://t.co/FeAXngQrSe https://t.co/yvR7HC1LvO,0.25
"Always Love your Friends,,,,,,,,,,,,,,,,,,,,: https://t.co/x1xMvJf32F via @YouTube",0.5
